mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
6403,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6404,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6405,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6406,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6407,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6408,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6409,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6410,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6411,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6412,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6413,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6414,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6415,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6416,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6417,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6418,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6419,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6420,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6421,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6422,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6423,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6424,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6425,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
6426,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6427,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6428,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6429,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6430,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6431,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6432,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6433,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6434,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6435,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6436,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6437,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6438,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6439,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6440,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6441,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6442,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6443,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6444,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6445,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6446,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
6447,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6448,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6449,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6450,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6451,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6452,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6453,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6454,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6455,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6456,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6457,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6458,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6459,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6460,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6461,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6462,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6463,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6464,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6465,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6466,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6467,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6468,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6469,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
6470,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
6471,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
6472,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
6473,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
6474,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
6475,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
6476,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
6477,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
6478,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
6479,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
6480,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6481,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6482,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6483,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6484,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6485,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6486,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6487,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6488,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6489,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6490,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6491,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6492,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6493,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6494,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6495,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6496,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6497,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6498,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6499,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6500,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6501,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
6502,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6503,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6504,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6505,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6506,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6507,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6508,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6509,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6510,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6511,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6512,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6513,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6514,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6515,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6516,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6517,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6518,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6519,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6520,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6521,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6522,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6523,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6524,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
6525,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6526,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6527,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6528,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6529,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6530,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6531,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6532,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6533,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6534,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6535,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
6536,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
